      0.47248076     0.185324
      0.47250078     0.189311
      0.47252075     0.186819
      0.47254077     0.181853
      0.47256074     0.178077
      0.47258076     0.173049
      0.47260078     0.172574
      0.47262075     0.179092
      0.47264077     0.180398
      0.47266074     0.173822
      0.47268076     0.166104
      0.47270078     0.158439
      0.47272075     0.150109
      0.47274077     0.142771
      0.47276074     0.145014
      0.47278076     0.155008
      0.47280078     0.159493
      0.47282075     0.154525
      0.47284077     0.146263
      0.47286074     0.141580
      0.47288076     0.147292
      0.47290078     0.157940
      0.47292075     0.158960
      0.47294077     0.153377
      0.47296074     0.152453
      0.47298076     0.151078
      0.47300078     0.152895
      0.47302075     0.163402
      0.47304077     0.171887
      0.47306074     0.171541
      0.47308076     0.166992
      0.47310078     0.164991
      0.47312075     0.169823
      0.47314077     0.172810
      0.47316074     0.174674
      0.47318076     0.174567
      0.47320078     0.171671
      0.47322075     0.171742
      0.47324077     0.171541
      0.47326074     0.174875
      0.47328076     0.182814
      0.47330078     0.189674
      0.47332075     0.190777
      0.47334077     0.185753
      0.47336074     0.179569
      0.47338076     0.171495
      0.47340078     0.154286
      0.47342075     0.149614
      0.47344077     0.163564
      0.47346074     0.173949
      0.47348076     0.175907
      0.47350078     0.173159
      0.47352075     0.172681
      0.47354077     0.172798
      0.47356074     0.164976
      0.47358076     0.155880
      0.47360078     0.159648
      0.47362075     0.168306
      0.47364077     0.165502
      0.47366074     0.149920
      0.47368076     0.140320
      0.47370078     0.147135
      0.47372075     0.158095
      0.47374077     0.166083
      0.47376074     0.171497
      0.47378076     0.170305
      0.47380078     0.167639
      0.47382075     0.169616
      0.47384077     0.177692
      0.47386074     0.180314
      0.47388076     0.169942
      0.47390078     0.163052
      0.47392075     0.160781
      0.47394077     0.157499
      0.47396074     0.156178
      0.47398076     0.154133
      0.47400078     0.146838
      0.47402075     0.137270
      0.47404077     0.135374
      0.47406074     0.141523
      0.47408076     0.148486
      0.47410078     0.151704
      0.47412075     0.152698
      0.47414077     0.153869
      0.47416074     0.155704
      0.47418076     0.157902
      0.47420078     0.153380
      0.47422075     0.150231
      0.47424077     0.156433
      0.47426074     0.163471
      0.47428076     0.159543
      0.47430078     0.155654
      0.47432075     0.156205
      0.47434077     0.154482
      0.47436074     0.153859
      0.47438076     0.158977
      0.47440078     0.164144
      0.47442075     0.159082
      0.47444077     0.147771
      0.47446074     0.147891
      0.47448076     0.153069
      0.47450078     0.152109
      0.47452075     0.152303
      0.47454077     0.152291
      0.47456074     0.154519
      0.47458076     0.161849
      0.47460078     0.167756
      0.47462075     0.171860
      0.47464077     0.176642
      0.47466074     0.181297
      0.47468076     0.180146
      0.47470078     0.172489
      0.47472075     0.168313
      0.47474077     0.168016
      0.47476074     0.163297
      0.47478076     0.151255
      0.47480078     0.137748
      0.47482075     0.135669
      0.47484077     0.143666
      0.47486074     0.151126
      0.47488076     0.152392
      0.47490078     0.152538
      0.47492075     0.152996
      0.47494077     0.152836
      0.47496074     0.153476
      0.47498076     0.154012
      0.47500078     0.156838
      0.47502075     0.161049
      0.47504077     0.163825
      0.47506074     0.167114
      0.47508076     0.168666
      0.47510078     0.167884
      0.47512075     0.165493
      0.47514077     0.159437
      0.47516074     0.157855
      0.47518076     0.161812
      0.47520078     0.162338
      0.47522075     0.157214
      0.47524077     0.156351
      0.47526074     0.163428
      0.47528076     0.169637
      0.47530078     0.168519
      0.47532075     0.163536
      0.47534077     0.163176
      0.47536074     0.162849
      0.47538076     0.152810
      0.47540078     0.141736
      0.47542075     0.143077
      0.47544077     0.146852
      0.47546074     0.144614
      0.47548076     0.146848
      0.47550078     0.154353
      0.47552075     0.160538
      0.47554077     0.160982
      0.47556074     0.156313
      0.47558076     0.155478
      0.47560078     0.152941
      0.47562075     0.144805
      0.47564077     0.142387
      0.47566074     0.146933
      0.47568076     0.150965
      0.47570078     0.149487
      0.47572075     0.145718
      0.47574077     0.143295
      0.47576074     0.144517
      0.47578076     0.146640
      0.47580078     0.146595
      0.47582075     0.149410
      0.47584077     0.155783
      0.47586074     0.157463
      0.47588076     0.156135
      0.47590078     0.158109
      0.47592075     0.161220
      0.47594077     0.162691
      0.47596074     0.157463
      0.47598076     0.152376
      0.47600078     0.157831
      0.47602075     0.163019
      0.47604077     0.159538
      0.47606074     0.152840
      0.47608076     0.148044
      0.47610078     0.145008
      0.47612075     0.147725
      0.47614077     0.153395
      0.47616074     0.150995
      0.47618076     0.145096
      0.47620078     0.141068
      0.47622075     0.138382
      0.47624077     0.139986
      0.47626074     0.147382
      0.47628076     0.157959
      0.47630078     0.164294
      0.47632075     0.166204
      0.47634077     0.168116
      0.47636074     0.163500
      0.47638076     0.150754
      0.47640078     0.142365
      0.47642075     0.141240
      0.47644077     0.144045
      0.47646074     0.152547
      0.47648076     0.159199
      0.47650078     0.159443
      0.47652075     0.159360
      0.47654077     0.156755
      0.47656074     0.151874
      0.47658076     0.153780
      0.47660078     0.155933
      0.47662075     0.151187
      0.47664077     0.144600
      0.47666074     0.140235
      0.47668076     0.139837
      0.47670078     0.144269
      0.47672075     0.150978
      0.47674077     0.156932
      0.47676074     0.158298
      0.47678076     0.154253
      0.47680078     0.147804
      0.47682075     0.138731
      0.47684077     0.132815
      0.47686074     0.133331
      0.47688076     0.139910
      0.47690078     0.151607
      0.47692075     0.160632
      0.47694077     0.162763
      0.47696074     0.160513
      0.47698076     0.158139
      0.47700078     0.163207
      0.47702075     0.170103
      0.47704077     0.171473
      0.47706074     0.171732
      0.47708076     0.171856
      0.47710078     0.163539
      0.47712075     0.150841
      0.47714077     0.143011
      0.47716074     0.142632
      0.47718076     0.151862
      0.47720078     0.167628
      0.47722075     0.172557
      0.47724077     0.165453
      0.47726074     0.162170
      0.47728076     0.169435
      0.47730078     0.167697
      0.47732075     0.159196
      0.47734077     0.162532
      0.47736074     0.170762
      0.47738076     0.170049
      0.47740078     0.160240
      0.47742075     0.160795
      0.47744077     0.170923
      0.47746074     0.178584
      0.47748076     0.182535
      0.47750078     0.183364
      0.47752075     0.177509
      0.47754077     0.170990
      0.47756074     0.165843
      0.47758076     0.160141
      0.47760078     0.154854
      0.47762075     0.150189
      0.47764077     0.155133
      0.47766074     0.168685
      0.47768076     0.174398
      0.47770078     0.176295
      0.47772075     0.182757
      0.47774077     0.182373
      0.47776074     0.177299
      0.47778076     0.174203
      0.47780078     0.171122
      0.47782075     0.168982
      0.47784077     0.165989
      0.47786074     0.164387
      0.47788076     0.167456
      0.47790078     0.169710
      0.47792075     0.163664
      0.47794077     0.156081
      0.47796074     0.153203
      0.47798076     0.150276
      0.47800078     0.151153
      0.47802075     0.157615
      0.47804077     0.166724
      0.47806074     0.176978
      0.47808076     0.189198
      0.47810078     0.195542
      0.47812075     0.184787
      0.47814077     0.171505
      0.47816074     0.166426
      0.47818076     0.164998
      0.47820078     0.165562
      0.47822075     0.171801
      0.47824077     0.187548
      0.47826074     0.201966
      0.47828076     0.195235
      0.47830078     0.173576
      0.47832075     0.155727
      0.47834077     0.151712
      0.47836074     0.163684
      0.47838076     0.175093
      0.47840078     0.171306
      0.47842075     0.162528
      0.47844077     0.165521
      0.47846074     0.167352
      0.47848076     0.158082
      0.47850078     0.153447
      0.47852075     0.158741
      0.47854077     0.164353
      0.47856074     0.162874
      0.47858076     0.157782
      0.47860078     0.159813
      0.47862075     0.166072
      0.47864077     0.164155
      0.47866074     0.155526
      0.47868076     0.152493
      0.47870078     0.157002
      0.47872075     0.158900
      0.47874077     0.162431
      0.47876074     0.168975
      0.47878076     0.166482
      0.47880078     0.163523
      0.47882075     0.165657
      0.47884077     0.163063
      0.47886074     0.155107
      0.47888076     0.150375
      0.47890078     0.148186
      0.47892075     0.145557
      0.47894077     0.145682
      0.47896074     0.150925
      0.47898076     0.155665
      0.47900078     0.157201
      0.47902075     0.162157
      0.47904077     0.166803
      0.47906074     0.164772
      0.47908076     0.164173
      0.47910078     0.169860
      0.47912075     0.176059
      0.47914077     0.178792
      0.47916074     0.178796
      0.47918076     0.181061
      0.47920078     0.180052
      0.47922075     0.173652
      0.47924077     0.167994
      0.47926074     0.164618
      0.47928076     0.160057
      0.47930078     0.159189
      0.47932075     0.166466
      0.47934077     0.171090
      0.47936074     0.163114
      0.47938076     0.156568
      0.47940078     0.164076
      0.47942075     0.171416
      0.47944077     0.172370
      0.47946074     0.175992
      0.47948076     0.176850
      0.47950078     0.169617
      0.47952075     0.161762
      0.47954077     0.156496
      0.47956074     0.155201
      0.47958076     0.154987
      0.47960078     0.154803
      0.47962075     0.160681
      0.47964077     0.166518
      0.47966074     0.164382
      0.47968076     0.161076
      0.47970078     0.163283
      0.47972075     0.171908
      0.47974077     0.177140
      0.47976074     0.167614
      0.47978076     0.157153
      0.47980078     0.152100
      0.47982075     0.146410
      0.47984077     0.145576
      0.47986074     0.153551
      0.47988076     0.162818
      0.47990078     0.166254
      0.47992075     0.157359
      0.47994077     0.144019
      0.47996074     0.143094
      0.47998076     0.151405
      0.48000078     0.158476
      0.48002075     0.158910
      0.48004077     0.156376
      0.48006074     0.114170
      0.48008076     0.134748
      0.48010078     0.138897
      0.48012075     0.144332
      0.48014077     0.146878
      0.48016074     0.147544
      0.48018076     0.146017
      0.48020078     0.145365
      0.48022075     0.145923
      0.48024077     0.145155
      0.48026074     0.142797
      0.48028076     0.141687
      0.48030078     0.143625
      0.48032075     0.144371
      0.48034077     0.143210
      0.48036074     0.143910
      0.48038076     0.146239
      0.48040078     0.149083
      0.48042075     0.153020
      0.48044077     0.152042
      0.48046074     0.144644
      0.48048076     0.137763
      0.48050078     0.132116
      0.48052075     0.130584
      0.48054077     0.134039
      0.48056074     0.139913
      0.48058076     0.145836
      0.48060078     0.146514
      0.48062075     0.142270
      0.48064077     0.136696
      0.48066074     0.133759
      0.48068076     0.133375
      0.48070078     0.133035
      0.48072075     0.133817
      0.48074077     0.135943
      0.48076074     0.136426
      0.48078076     0.138338
      0.48080078     0.143123
      0.48082075     0.143346
      0.48084077     0.139967
      0.48086074     0.138299
      0.48088076     0.140783
      0.48090078     0.144099
      0.48092075     0.145590
      0.48094077     0.146149
      0.48096074     0.144299
      0.48098076     0.142666
      0.48100078     0.143952
      0.48102075     0.141291
      0.48104077     0.136857
      0.48106074     0.136375
      0.48108076     0.141496
      0.48110078     0.146285
      0.48112075     0.145261
      0.48114077     0.144764
      0.48116074     0.144878
      0.48118076     0.140567
      0.48120078     0.136410
      0.48122075     0.141025
      0.48124077     0.153337
      0.48126074     0.155967
      0.48128076     0.150548
      0.48130078     0.145172
      0.48132075     0.141289
      0.48134077     0.141387
      0.48136074     0.142830
      0.48138076     0.145649
      0.48140078     0.147279
      0.48142075     0.147964
      0.48144077     0.151256
      0.48146074     0.151970
      0.48148076     0.149574
      0.48150078     0.149081
      0.48152075     0.151828
      0.48154077     0.155419
      0.48156074     0.159583
      0.48158076     0.159821
      0.48160078     0.154806
      0.48162075     0.152947
      0.48164077     0.153741
      0.48166074     0.154978
      0.48168076     0.159858
      0.48170078     0.168451
      0.48172075     0.165159
      0.48174077     0.149287
      0.48176074     0.141640
      0.48178076     0.145731
      0.48180078     0.151182
      0.48182075     0.150555
      0.48184077     0.149587
      0.48186074     0.154248
      0.48188076     0.162032
      0.48190078     0.162728
      0.48192075     0.153884
      0.48194077     0.151383
      0.48196074     0.149816
      0.48198076     0.146227
      0.48200078     0.146265
      0.48202075     0.148160
      0.48204077     0.156614
      0.48206074     0.164478
      0.48208076     0.158659
      0.48210078     0.152758
      0.48212075     0.158614
      0.48214077     0.172284
      0.48216074     0.170939
      0.48218076     0.156508
      0.48220078     0.149884
      0.48222075     0.148571
      0.48224077     0.147915
      0.48226074     0.146084
      0.48228076     0.144850
      0.48230078     0.140726
      0.48232075     0.131891
      0.48234077     0.123995
      0.48236074     0.124754
      0.48238076     0.138153
      0.48240078     0.145776
      0.48242075     0.146190
      0.48244077     0.152450
      0.48246074     0.158834
      0.48248076     0.162505
      0.48250078     0.155180
      0.48252075     0.146223
      0.48254077     0.145003
      0.48256074     0.148504
      0.48258076     0.151924
      0.48260078     0.152596
      0.48262075     0.152171
      0.48264077     0.148361
      0.48266074     0.145738
      0.48268076     0.147373
      0.48270078     0.146050
      0.48272075     0.143369
      0.48274077     0.140292
      0.48276074     0.138850
      0.48278076     0.149045
      0.48280078     0.164872
      0.48282075     0.167001
      0.48284077     0.161529
      0.48286074     0.157252
      0.48288076     0.156769
      0.48290078     0.152730
      0.48292075     0.135266
      0.48294077     0.129619
      0.48296074     0.136868
      0.48298076     0.140516
      0.48300078     0.140922
      0.48302075     0.142000
      0.48304077     0.143758
      0.48306074     0.144613
      0.48308076     0.143081
      0.48310078     0.135672
      0.48312075     0.132823
      0.48314077     0.141327
      0.48316074     0.151926
      0.48318076     0.152528
      0.48320078     0.140990
      0.48322075     0.131964
      0.48324077     0.132930
      0.48326074     0.140090
      0.48328076     0.149550
      0.48330078     0.159643
      0.48332075     0.170248
      0.48334077     0.173108
      0.48336074     0.162896
      0.48338076     0.161080
      0.48340078     0.160072
      0.48342075     0.150952
      0.48344077     0.143839
      0.48346074     0.140080
      0.48348076     0.139514
      0.48350078     0.141022
      0.48352075     0.143446
      0.48354077     0.145146
      0.48356074     0.139357
      0.48358076     0.132456
      0.48360078     0.135726
      0.48362075     0.141926
      0.48364077     0.140539
      0.48366074     0.137796
      0.48368076     0.142612
      0.48370078     0.152108
      0.48372075     0.154940
      0.48374077     0.153177
      0.48376074     0.158035
      0.48378076     0.165454
      0.48380078     0.163926
      0.48382075     0.150614
      0.48384077     0.139302
      0.48386074     0.137294
      0.48388076     0.142121
      0.48390078     0.147285
      0.48392075     0.150708
      0.48394077     0.151711
      0.48396074     0.152695
      0.48398076     0.152974
      0.48400078     0.148451
      0.48402075     0.141932
      0.48404077     0.137089
      0.48406074     0.135455
      0.48408076     0.135979
      0.48410078     0.138134
      0.48412075     0.147710
      0.48414077     0.159197
      0.48416074     0.160339
      0.48418076     0.155535
      0.48420078     0.154658
      0.48422075     0.159107
      0.48424077     0.168411
      0.48426074     0.165500
      0.48428076     0.152360
      0.48430078     0.148375
      0.48432075     0.147802
      0.48434077     0.149554
      0.48436074     0.150751
      0.48438076     0.148649
      0.48440078     0.148901
      0.48442075     0.146468
      0.48444077     0.138863
      0.48446074     0.137763
      0.48448076     0.146142
      0.48450078     0.152490
      0.48452075     0.151557
      0.48454077     0.145770
      0.48456074     0.141779
      0.48458076     0.143207
      0.48460078     0.152379
      0.48462075     0.164188
      0.48464077     0.166565
      0.48466074     0.162427
      0.48468076     0.161648
      0.48470078     0.160593
      0.48472075     0.156099
      0.48474077     0.155162
      0.48476074     0.154325
      0.48478076     0.153573
      0.48480078     0.148433
      0.48482075     0.139683
      0.48484077     0.133948
      0.48486074     0.129965
      0.48488076     0.127696
      0.48490078     0.127200
      0.48492075     0.127466
      0.48494077     0.129161
      0.48496074     0.133861
      0.48498076     0.137676
      0.48500078     0.137892
      0.48502075     0.137977
      0.48504077     0.140039
      0.48506074     0.144033
      0.48508076     0.146952
      0.48510078     0.145824
      0.48512075     0.141052
      0.48514077     0.139336
      0.48516074     0.144008
      0.48518076     0.147161
      0.48520078     0.147615
      0.48522075     0.146587
      0.48524077     0.142652
      0.48526074     0.138456
      0.48528076     0.136705
      0.48530078     0.139862
      0.48532075     0.143186
      0.48534077     0.142702
      0.48536074     0.138631
      0.48538076     0.129624
      0.48540078     0.123392
      0.48542075     0.124399
      0.48544077     0.124105
      0.48546074     0.119299
      0.48548076     0.113243
      0.48550078     0.109861
      0.48552075     0.109175
      0.48554077     0.109734
      0.48556074     0.111078
      0.48558076     0.109811
      0.48560078     0.111571
      0.48562075     0.120714
      0.48564077     0.131192
      0.48566074     0.134326
      0.48568076     0.131423
      0.48570078     0.129520
      0.48572075     0.126257
      0.48574077     0.123203
      0.48576074     0.122437
      0.48578076     0.120285
      0.48580078     0.117185
      0.48582075     0.117371
      0.48584077     0.120550
      0.48586074     0.119960
      0.48588076     0.116590
      0.48590078     0.114977
      0.48592075     0.113013
      0.48594077     0.109932
      0.48596074     0.105596
      0.48598076     0.101252
      0.48600078     0.102867
      0.48602075     0.109914
      0.48604077     0.116700
      0.48606074     0.120675
      0.48608076     0.125937
      0.48610078     0.154883
      0.48612075     0.209577
      0.48614077     0.210514
      0.48616074     0.157373
      0.48618076     0.125907
      0.48620078     0.116397
      0.48622075     0.117075
      0.48624077     0.120803
      0.48626074     0.117000
      0.48628076     0.113077
      0.48630078     0.115735
      0.48632075     0.117349
      0.48634077     0.115574
      0.48636074     0.114811
      0.48638076     0.113807
      0.48640078     0.114625
      0.48642075     0.117297
      0.48644077     0.117419
      0.48646074     0.120220
      0.48648076     0.124374
      0.48650078     0.125683
      0.48652075     0.127204
      0.48654077     0.124834
      0.48656074     0.121336
      0.48658076     0.122804
      0.48660078     0.121199
      0.48662075     0.116170
      0.48664077     0.116800
      0.48666074     0.122462
      0.48668076     0.128625
      0.48670078     0.130348
      0.48672075     0.126762
      0.48674077     0.123641
      0.48676074     0.123559
      0.48678076     0.122661
      0.48680078     0.123324
      0.48682075     0.128075
      0.48684077     0.128279
      0.48686074     0.128738
      0.48688076     0.134422
      0.48690078     0.140201
      0.48692075     0.142302
      0.48694077     0.144093
      0.48696074     0.146952
      0.48698076     0.142317
      0.48700078     0.133890
      0.48702075     0.131571
      0.48704077     0.133704
      0.48706074     0.132017
      0.48708076     0.118736
      0.48710078     0.103385
      0.48712075    0.0964468
      0.48714077    0.0979731
      0.48716074    0.0991875
      0.48718076    0.0973202
      0.48720078    0.0975320
      0.48722075     0.106511
      0.48724077     0.119837
      0.48726074     0.124174
      0.48728076     0.119823
      0.48730078     0.118041
      0.48732075     0.120780
      0.48734077     0.122997
      0.48736074     0.124350
      0.48738076     0.125227
      0.48740078     0.127002
      0.48742075     0.129388
      0.48744077     0.134063
      0.48746074     0.137960
      0.48748076     0.133767
      0.48750078     0.126796
      0.48752075     0.123047
      0.48754077     0.122720
      0.48756074     0.125842
      0.48758076     0.128282
      0.48760078     0.126530
      0.48762075     0.125020
      0.48764077     0.126226
      0.48766074     0.129642
      0.48768076     0.136615
      0.48770078     0.145207
      0.48772075     0.148358
      0.48774077     0.142600
      0.48776074     0.135217
      0.48778076     0.129233
      0.48780078     0.122044
      0.48782075     0.120210
      0.48784077     0.129990
      0.48786074     0.139591
      0.48788076     0.139253
      0.48790078     0.135695
      0.48792075     0.138268
      0.48794077     0.148451
      0.48796074     0.157711
      0.48798076     0.161443
      0.48800078     0.161938
      0.48802075     0.154953
      0.48804077     0.150262
      0.48806074     0.156421
      0.48808076     0.158539
      0.48810078     0.151922
      0.48812075     0.148354
      0.48814077     0.142319
      0.48816074     0.128210
      0.48818076     0.125026
      0.48820078     0.131064
      0.48822075     0.138196
      0.48824077     0.150461
      0.48826074     0.162268
      0.48828076     0.161738
      0.48830078     0.157122
      0.48832075     0.147688
      0.48834077     0.138128
      0.48836074     0.134909
      0.48838076     0.134236
      0.48840078     0.140460
      0.48842075     0.153267
      0.48844077     0.158956
      0.48846074     0.149710
      0.48848076     0.140474
      0.48850078     0.140140
      0.48852075     0.145209
      0.48854077     0.149673
      0.48856074     0.147636
      0.48858076     0.144597
      0.48860078     0.142553
      0.48862075     0.142782
      0.48864077     0.142743
      0.48866074     0.139447
      0.48868076     0.134971
      0.48870078     0.132901
      0.48872075     0.138639
      0.48874077     0.152196
      0.48876074     0.158093
      0.48878076     0.156406
      0.48880078     0.154466
      0.48882075     0.149963
      0.48884077     0.146445
      0.48886074     0.139677
      0.48888076     0.131548
      0.48890078     0.130981
      0.48892075     0.139432
      0.48894077     0.143980
      0.48896074     0.142103
      0.48898076     0.146442
      0.48900078     0.151628
      0.48902075     0.145892
      0.48904077     0.139609
      0.48906074     0.140771
      0.48908076     0.141508
      0.48910078     0.136853
      0.48912075     0.134681
      0.48914077     0.129815
      0.48916074     0.124695
      0.48918076     0.124758
      0.48920078     0.132259
      0.48922075     0.146105
      0.48924077     0.151373
      0.48926074     0.148578
      0.48928076     0.146566
      0.48930078     0.144997
      0.48932075     0.140100
      0.48934077     0.135977
      0.48936074     0.136258
      0.48938076     0.137693
      0.48940078     0.140833
      0.48942075     0.145289
      0.48944077     0.144737
      0.48946074     0.142935
      0.48948076     0.143549
      0.48950078     0.144638
      0.48952075     0.145191
      0.48954077     0.151403
      0.48956074     0.158952
      0.48958076     0.159455
      0.48960078     0.155723
      0.48962075     0.151203
      0.48964077     0.146833
      0.48966074     0.149016
      0.48968076     0.154703
      0.48970078     0.156220
      0.48972075     0.155019
      0.48974077     0.150703
      0.48976074     0.145374
      0.48978076     0.143496
      0.48980078     0.143636
      0.48982075     0.146324
      0.48984077     0.148018
      0.48986074     0.142364
      0.48988076     0.137387
      0.48990078     0.135794
      0.48992075     0.132848
      0.48994077     0.127917
      0.48996074     0.125232
      0.48998076     0.124025
      0.49000078     0.121363
      0.49002075     0.121359
      0.49004077     0.125887
      0.49006074     0.134298
      0.49008076     0.142859
      0.49010078     0.147259
      0.49012075     0.149766
      0.49014077     0.148345
      0.49016074     0.142833
      0.49018076     0.141649
      0.49020078     0.143933
      0.49022075     0.141143
      0.49024077     0.132360
      0.49026074     0.124906
      0.49028076     0.122013
      0.49030078     0.119666
      0.49032075     0.118603
      0.49034077     0.120278
      0.49036074     0.123382
      0.49038076     0.128488
      0.49040078     0.132023
      0.49042075     0.131682
      0.49044077     0.127376
      0.49046074     0.127704
      0.49048076     0.143946
      0.49050078     0.168976
      0.49052075     0.165400
      0.49054077     0.143614
      0.49056074     0.137199
      0.49058076     0.138402
      0.49060078     0.137463
      0.49062075     0.134792
      0.49064077     0.135123
      0.49066074     0.138730
      0.49068076     0.140474
      0.49070078     0.136956
      0.49072075     0.132749
      0.49074077     0.131369
      0.49076074     0.128987
      0.49078076     0.127254
      0.49080078     0.128802
      0.49082075     0.130242
      0.49084077     0.131865
      0.49086074     0.131008
      0.49088076     0.128373
      0.49090078     0.125478
      0.49092075     0.120068
      0.49094077     0.120322
      0.49096074     0.127674
      0.49098076     0.131174
      0.49100078     0.132869
      0.49102075     0.132442
      0.49104077     0.125255
      0.49106074     0.123260
      0.49108076     0.128352
      0.49110078     0.130493
      0.49112075     0.128563
      0.49114077     0.127062
      0.49116074     0.129264
      0.49118076     0.130766
      0.49120078     0.129355
      0.49122075     0.130416
      0.49124077     0.131386
      0.49126074     0.130121
      0.49128076     0.129492
      0.49130078     0.130325
      0.49132075     0.131377
      0.49134077     0.131614
      0.49136074     0.130207
      0.49138076     0.129843
      0.49140078     0.133229
      0.49142075     0.136313
      0.49144077     0.140321
      0.49146074     0.145348
      0.49148076     0.143907
      0.49150078     0.140962
      0.49152075     0.141246
      0.49154077     0.141888
      0.49156074     0.141423
      0.49158076     0.143109
      0.49160078     0.143967
      0.49162075     0.141097
      0.49164077     0.140512
      0.49166074     0.140346
      0.49168076     0.139777
      0.49170078     0.139039
      0.49172075     0.137272
      0.49174077     0.135965
      0.49176074     0.134042
      0.49178076     0.130510
      0.49180078     0.127068
      0.49182075     0.127433
      0.49184077     0.125812
      0.49186074     0.111626
      0.49188076     0.100236
      0.49190078     0.100156
      0.49192075     0.106740
      0.49194077     0.117478
      0.49196074     0.123498
      0.49198076     0.122962
      0.49200078     0.118964
      0.49202075     0.111036
      0.49204077     0.102948
      0.49206074     0.101427
      0.49208076     0.109792
      0.49210078     0.123289
      0.49212075     0.133475
      0.49214077     0.139342
      0.49216074     0.139395
      0.49218076     0.135754
      0.49220078     0.134339
      0.49222075     0.135099
      0.49224077     0.102651
      0.49226074     0.104560
      0.49228076     0.107118
      0.49230078     0.106075
      0.49232075     0.103371
      0.49234077     0.102189
      0.49236074     0.100493
      0.49238076    0.0944202
      0.49240078    0.0933069
      0.49242075     0.104693
      0.49244077     0.131063
      0.49246074     0.150465
      0.49248076     0.133590
      0.49250078     0.112444
      0.49252075     0.107909
      0.49254077     0.106289
      0.49256074     0.104435
      0.49258076     0.107159
      0.49260078     0.110306
      0.49262075     0.110583
      0.49264077     0.111899
      0.49266074     0.114006
      0.49268076     0.113279
      0.49270078     0.112515
      0.49272075     0.116437
      0.49274077     0.119782
      0.49276074     0.115478
      0.49278076     0.110791
      0.49280078     0.110402
      0.49282075     0.111772
      0.49284077     0.114496
      0.49286074     0.116440
      0.49288076     0.117991
      0.49290078     0.117920
      0.49292075     0.118944
      0.49294077     0.120892
      0.49296074     0.120762
      0.49298076     0.118626
      0.49300078     0.114332
      0.49302075     0.109279
      0.49304077     0.105999
      0.49306074     0.107514
      0.49308076     0.110878
      0.49310078     0.113681
      0.49312075     0.119160
      0.49314077     0.123329
      0.49316074     0.125786
      0.49318076     0.133064
      0.49320078     0.129893
      0.49322075     0.117993
      0.49324077     0.113128
      0.49326074     0.112929
      0.49328076     0.114628
      0.49330078     0.112513
      0.49332075     0.104583
      0.49334077     0.100418
      0.49336074     0.103217
      0.49338076     0.103074
      0.49340078    0.0975209
      0.49342075    0.0987613
      0.49344077     0.107863
      0.49346074     0.112123
      0.49348076     0.113503
      0.49350078     0.114555
      0.49352075     0.114491
      0.49354077     0.113635
      0.49356074     0.111640
      0.49358076     0.110518
      0.49360078     0.111365
      0.49362075     0.114401
      0.49364077     0.116081
      0.49366074     0.111007
      0.49368076     0.106071
      0.49370078     0.103549
      0.49372075    0.0993010
      0.49374077     0.105355
      0.49376074     0.135347
      0.49378076     0.157748
      0.49380078     0.134002
      0.49382075     0.102766
      0.49384077    0.0960317
      0.49386074    0.0996925
      0.49388076    0.0993780
      0.49390078    0.0957480
      0.49392075    0.0935416
      0.49394077    0.0949972
      0.49396074    0.0977119
      0.49398076     0.102761
      0.49400078     0.106163
      0.49402075     0.104432
      0.49404077     0.105024
      0.49406074     0.108559
      0.49408076     0.109826
      0.49410078     0.108548
      0.49412075     0.105516
      0.49414077     0.103935
      0.49416074     0.103724
      0.49418076     0.104769
      0.49420078     0.104338
      0.49422075     0.105149
      0.49424077     0.110307
      0.49426074     0.113039
      0.49428076     0.111506
      0.49430078     0.108295
      0.49432075     0.106319
      0.49434077     0.106508
      0.49436074     0.107854
      0.49438076     0.110757
      0.49440078     0.112434
      0.49442075     0.109781
      0.49444077     0.107563
      0.49446074     0.107920
      0.49448076     0.108174
      0.49450078     0.107900
      0.49452075     0.107813
      0.49454077     0.104371
      0.49456074    0.0993497
      0.49458076    0.0988233
      0.49460078    0.0994070
      0.49462075    0.0952453
      0.49464077    0.0932056
      0.49466074    0.0974696
      0.49468076     0.105798
      0.49470078     0.115647
      0.49472075     0.117047
      0.49474077     0.109692
      0.49476074     0.107703
      0.49478076     0.116060
      0.49480078     0.117383
      0.49482075     0.109501
      0.49484077     0.105905
      0.49486074     0.106405
      0.49488076     0.110368
      0.49490078     0.117174
      0.49492075     0.120938
      0.49494077     0.123860
      0.49496074     0.122876
      0.49498076     0.112706
      0.49500078     0.102882
      0.49502075    0.0959750
      0.49504077    0.0942456
      0.49506074    0.0994233
      0.49508076     0.108181
      0.49510078     0.114304
      0.49512075     0.115067
      0.49514077     0.111257
      0.49516074     0.105941
      0.49518076     0.106153
      0.49520078     0.110926
      0.49522075     0.115981
      0.49524077     0.113584
      0.49526074     0.101077
      0.49528076    0.0937238
      0.49530078     0.100075
      0.49532075     0.118886
      0.49534077     0.134557
      0.49536074     0.124921
      0.49538076     0.108730
      0.49540078     0.102959
      0.49542075    0.0996691
      0.49544077    0.0974725
      0.49546074    0.0994308
      0.49548076     0.103172
      0.49550078     0.107233
      0.49552075     0.110074
      0.49554077     0.108290
      0.49556074     0.105548
      0.49558076     0.106413
      0.49560078     0.109602
      0.49562075     0.111270
      0.49564077     0.111007
      0.49566074     0.111244
      0.49568076     0.110901
      0.49570078     0.106938
      0.49572075    0.0972576
      0.49574077    0.0850625
