     0.425401     0.158357
     0.425421     0.139383
     0.425441     0.129308
     0.425461     0.129576
     0.425481     0.128597
     0.425501     0.131169
     0.425521     0.150187
     0.425541     0.174483
     0.425561     0.176625
     0.425581     0.171637
     0.425601     0.174315
     0.425621     0.171121
     0.425641     0.158017
     0.425661     0.141739
     0.425681     0.140325
     0.425701     0.151302
     0.425721     0.163449
     0.425741     0.174657
     0.425761     0.173543
     0.425781     0.167388
     0.425801     0.159161
     0.425821     0.150960
     0.425841     0.147150
     0.425861     0.147495
     0.425881     0.153334
     0.425901     0.157523
     0.425921     0.157828
     0.425941     0.164425
     0.425961     0.158929
     0.425981     0.137692
     0.426001     0.113528
     0.426021    0.0983121
     0.426041     0.101036
     0.426061     0.109949
     0.426081     0.123538
     0.426101     0.130491
     0.426121     0.123758
     0.426141     0.117983
     0.426161     0.128702
     0.426181     0.141772
     0.426201     0.142599
     0.426221     0.141897
     0.426241     0.141919
     0.426261     0.141917
     0.426281     0.144637
     0.426301     0.147157
     0.426321     0.148779
     0.426341     0.147735
     0.426361     0.138873
     0.426381     0.130509
     0.426401     0.131925
     0.426421     0.139316
     0.426441     0.143059
     0.426461     0.145290
     0.426481     0.147456
     0.426501     0.139484
     0.426521     0.131072
     0.426541     0.133705
     0.426561     0.143525
     0.426581     0.153625
     0.426601     0.160029
     0.426621     0.160799
     0.426641     0.161216
     0.426661     0.161109
     0.426681     0.165389
     0.426701     0.172229
     0.426721     0.173956
     0.426741     0.166592
     0.426761     0.156250
     0.426781     0.153722
     0.426801     0.161674
     0.426821     0.161857
     0.426841     0.153160
     0.426861     0.151499
     0.426881     0.155254
     0.426901     0.154438
     0.426921     0.149550
     0.426941     0.146361
     0.426961     0.138351
     0.426981     0.128985
     0.427001     0.130192
     0.427021     0.132990
     0.427041     0.137165
     0.427061     0.139545
     0.427081     0.124588
     0.427101     0.105072
     0.427121    0.0965397
     0.427141    0.0960640
     0.427161    0.0925430
     0.427181    0.0912034
     0.427201     0.110563
     0.427221     0.128339
     0.427241     0.134120
     0.427261     0.141747
     0.427281     0.147016
     0.427301     0.150475
     0.427321     0.148301
     0.427341     0.140714
     0.427361     0.135502
     0.427381     0.130734
     0.427401     0.128842
     0.427421     0.126895
     0.427441     0.119982
     0.427461     0.114208
     0.427481     0.120217
     0.427501     0.131330
     0.427521     0.139489
     0.427541     0.144947
     0.427561     0.151120
     0.427581     0.164022
     0.427601     0.172398
     0.427621     0.168645
     0.427641     0.158824
     0.427661     0.154790
     0.427681     0.157582
     0.427701     0.154481
     0.427721     0.145981
     0.427741     0.151638
     0.427761     0.163203
     0.427781     0.167686
     0.427801     0.168951
     0.427821     0.164670
     0.427841     0.154248
     0.427861     0.143205
     0.427881     0.139843
     0.427901     0.150205
     0.427921     0.160860
     0.427941     0.152499
     0.427961     0.139969
     0.427981     0.132612
     0.428001     0.127021
     0.428021     0.127354
     0.428041     0.130066
     0.428061     0.130480
     0.428081     0.125049
     0.428101     0.124407
     0.428121     0.136614
     0.428141     0.156321
     0.428161     0.168908
     0.428181     0.164529
     0.428201     0.151317
     0.428221     0.137704
     0.428241     0.123817
     0.428261     0.118607
     0.428281     0.124975
     0.428301     0.134563
     0.428321     0.141623
     0.428341     0.145463
     0.428361     0.146692
     0.428381     0.146915
     0.428401     0.151390
     0.428421     0.154190
     0.428441     0.149174
     0.428461     0.146271
     0.428481     0.154178
     0.428501     0.164027
     0.428521     0.158810
     0.428541     0.147155
     0.428561     0.133076
     0.428581     0.121631
     0.428601     0.117740
     0.428621     0.123760
     0.428641     0.135111
     0.428661     0.138076
     0.428681     0.138825
     0.428701     0.143827
     0.428721     0.148379
     0.428741     0.148687
     0.428761     0.144236
     0.428781     0.142739
     0.428801     0.143321
     0.428821     0.143409
     0.428841     0.148601
     0.428861     0.148417
     0.428881     0.136611
     0.428901     0.124220
     0.428921     0.117759
     0.428941     0.112780
     0.428961     0.105506
     0.428981     0.105080
     0.429001     0.115660
     0.429021     0.125322
     0.429041     0.136189
     0.429061     0.148947
     0.429081     0.149356
     0.429101     0.145174
     0.429121     0.153401
     0.429141     0.163122
     0.429161     0.158078
     0.429181     0.144550
     0.429201     0.137181
     0.429221     0.145939
     0.429241     0.162571
     0.429261     0.171648
     0.429281     0.170267
     0.429301     0.158534
     0.429321     0.152884
     0.429341     0.156251
     0.429361     0.153003
     0.429381     0.143685
     0.429401     0.130555
     0.429421     0.133477
     0.429441     0.149696
     0.429461     0.148387
     0.429481     0.143177
     0.429501     0.147454
     0.429521     0.157057
     0.429541     0.179123
     0.429561     0.182980
     0.429581     0.158882
     0.429601     0.139887
     0.429621     0.135727
     0.429641     0.152821
     0.429661     0.168706
     0.429681     0.163048
     0.429701     0.150427
     0.429721     0.151131
     0.429741     0.155314
     0.429761     0.142189
     0.429781     0.120859
     0.429801     0.108115
     0.429821     0.113992
     0.429841     0.128341
     0.429861     0.130110
     0.429881     0.117287
     0.429901    0.0972179
     0.429921    0.0901967
     0.429941     0.102753
     0.429961     0.111551
     0.429981     0.112633
     0.430001     0.112920
     0.430021     0.111483
     0.430041     0.111317
     0.430061     0.102844
     0.430081    0.0901570
     0.430101    0.0880059
     0.430121    0.0922958
     0.430141     0.105628
     0.430161     0.115979
     0.430181     0.118152
     0.430201     0.116934
     0.430221     0.106809
     0.430241    0.0944978
     0.430261    0.0879588
     0.430281    0.0868594
     0.430301    0.0925272
     0.430321     0.106959
     0.430341     0.129816
     0.430361     0.140291
     0.430381     0.130602
     0.430401     0.116903
     0.430421     0.105378
     0.430441    0.0969018
     0.430461     0.101931
     0.430481     0.119331
     0.430501     0.127907
     0.430521     0.126263
     0.430541     0.121139
     0.430561     0.114208
     0.430581     0.107280
     0.430601     0.109638
     0.430621     0.128309
     0.430641     0.150275
     0.430661     0.157183
     0.430681     0.149549
     0.430701     0.137533
     0.430721     0.130938
     0.430741     0.125812
     0.430761     0.121553
     0.430781     0.122303
     0.430801     0.130897
     0.430821     0.134812
     0.430841     0.131005
     0.430861     0.136546
     0.430881     0.144652
     0.430901     0.134785
     0.430921     0.122817
     0.430941     0.123595
     0.430961     0.126045
     0.430981     0.132067
     0.431001     0.140023
     0.431021     0.138108
     0.431041     0.128129
     0.431061     0.119241
     0.431081     0.115599
     0.431101     0.122055
     0.431121     0.136835
     0.431141     0.148175
     0.431161     0.144892
     0.431181     0.138644
     0.431201     0.137586
     0.431221     0.138199
     0.431241     0.133842
     0.431261     0.124236
     0.431281     0.118158
     0.431301     0.130384
     0.431321     0.151964
     0.431341     0.156486
     0.431361     0.153040
     0.431381     0.163638
     0.431401     0.180330
     0.431421     0.176716
     0.431441     0.166078
     0.431461     0.161930
     0.431481     0.153408
     0.431501     0.135201
     0.431521     0.131987
     0.431541     0.148024
     0.431561     0.165700
     0.431581     0.179900
     0.431601     0.182169
     0.431621     0.181731
     0.431641     0.180056
     0.431661     0.166797
     0.431681     0.158233
     0.431701     0.172994
     0.431721     0.187735
     0.431741     0.179210
     0.431761     0.171177
     0.431781     0.178453
     0.431801     0.182458
     0.431821     0.167083
     0.431841     0.148710
     0.431861     0.132319
     0.431881     0.126350
     0.431901     0.135039
     0.431921     0.151924
     0.431941     0.166887
     0.431961     0.172861
     0.431981     0.170749
     0.432001     0.167846
     0.432021     0.165646
     0.432041     0.156013
     0.432061     0.142833
     0.432081     0.142168
     0.432101     0.153780
     0.432121     0.159287
     0.432141     0.153902
     0.432161     0.151268
     0.432181     0.156500
     0.432201     0.151040
     0.432221     0.141886
     0.432241     0.137332
     0.432261     0.128453
     0.432281     0.112831
     0.432301    0.0948107
     0.432321    0.0806251
     0.432341    0.0764100
     0.432361    0.0800451
     0.432381    0.0866432
     0.432401    0.0934621
     0.432421     0.101794
     0.432441     0.112843
     0.432461     0.120967
     0.432481     0.120814
     0.432501     0.120391
     0.432521     0.118441
     0.432541     0.109659
     0.432561     0.102519
     0.432581     0.112173
     0.432601     0.133306
     0.432621     0.142173
     0.432641     0.134979
     0.432661     0.126047
     0.432681     0.125684
     0.432701     0.127656
     0.432721     0.130615
     0.432741     0.137425
     0.432761     0.134673
     0.432781     0.125251
     0.432801     0.126917
     0.432821     0.140120
     0.432841     0.149015
     0.432861     0.146718
     0.432881     0.139593
     0.432901     0.135226
     0.432921     0.136183
     0.432941     0.140140
     0.432961     0.146136
     0.432981     0.152329
     0.433001     0.156095
     0.433021     0.155637
     0.433041     0.148971
     0.433061     0.139528
     0.433081     0.135868
     0.433101     0.143230
     0.433121     0.151400
     0.433141     0.146992
     0.433161     0.138047
     0.433181     0.139142
     0.433201     0.143844
     0.433221     0.142748
     0.433241     0.140142
     0.433261     0.141474
     0.433281     0.143080
     0.433301     0.143810
     0.433321     0.144490
     0.433341     0.142238
     0.433361     0.139563
     0.433381     0.137873
     0.433401     0.137043
     0.433421     0.139034
     0.433441     0.142575
     0.433461     0.135461
     0.433481     0.123711
     0.433501     0.126548
     0.433521     0.134158
     0.433541     0.140851
     0.433561     0.150898
     0.433581     0.159099
     0.433601     0.169303
     0.433621     0.168826
     0.433641     0.151213
     0.433661     0.131765
     0.433681     0.129859
     0.433701     0.139323
     0.433721     0.136459
     0.433741     0.122665
     0.433761     0.114161
     0.433781     0.116106
     0.433801     0.120220
     0.433821     0.120684
     0.433841     0.122368
     0.433861     0.121210
     0.433881     0.119814
     0.433901     0.121969
     0.433921     0.115955
     0.433941     0.101516
     0.433961    0.0927044
     0.433981    0.0928270
     0.434001    0.0963929
     0.434021     0.112600
     0.434041     0.136181
     0.434061     0.131444
     0.434081     0.114795
     0.434101     0.107670
     0.434121     0.102573
     0.434141     0.102983
     0.434161     0.112210
     0.434181     0.123114
     0.434201     0.128510
     0.434221     0.128930
     0.434241     0.127781
     0.434261     0.131914
     0.434281     0.137937
     0.434301     0.138974
     0.434321     0.137634
     0.434341     0.137158
     0.434361     0.138289
     0.434381     0.141180
     0.434401     0.146337
     0.434421     0.144124
     0.434441     0.137714
     0.434461     0.133526
     0.434481     0.137489
     0.434501     0.143647
     0.434521     0.147833
     0.434541     0.155117
     0.434561     0.159863
     0.434581     0.161488
     0.434601     0.156924
     0.434621     0.146821
     0.434641     0.139529
     0.434661     0.141008
     0.434681     0.145569
     0.434701     0.148875
     0.434721     0.154776
     0.434741     0.154700
     0.434761     0.146477
     0.434781     0.140869
     0.434801     0.139493
     0.434821     0.142332
     0.434841     0.150376
     0.434861     0.164261
     0.434881     0.173792
     0.434901     0.179119
     0.434921     0.192223
     0.434941     0.197231
     0.434961     0.178765
     0.434981     0.154807
     0.435001     0.148791
     0.435021     0.149281
     0.435041     0.142185
     0.435061     0.132042
     0.435081     0.120699
     0.435101     0.114827
     0.435121     0.119715
     0.435141     0.126211
     0.435161     0.120572
     0.435181     0.115711
     0.435201     0.123946
     0.435221     0.130723
     0.435241     0.126479
     0.435261     0.123206
     0.435281     0.132386
     0.435301     0.146549
     0.435321     0.150968
     0.435341     0.148683
     0.435361     0.146869
     0.435381     0.143788
     0.435401     0.137876
     0.435421     0.127957
     0.435441     0.123246
     0.435461     0.128492
     0.435481     0.137246
     0.435501     0.141857
     0.435521     0.143020
     0.435541     0.146479
     0.435561     0.150677
     0.435581     0.147339
     0.435601     0.139569
     0.435621     0.136187
     0.435641     0.136852
     0.435661     0.141230
     0.435681     0.147285
     0.435701     0.152981
     0.435721     0.159848
     0.435741     0.166204
     0.435761     0.165151
     0.435781     0.155205
     0.435801     0.149788
     0.435821     0.153649
     0.435841     0.147408
     0.435861     0.129776
     0.435881     0.122505
     0.435901     0.126087
     0.435921     0.125672
     0.435941     0.116752
     0.435961     0.114124
     0.435981     0.127272
     0.436001     0.139899
     0.436021     0.141191
     0.436041     0.143102
     0.436061     0.150864
     0.436081     0.157301
     0.436101     0.165490
     0.436121     0.173040
     0.436141     0.175495
     0.436161     0.178548
     0.436181     0.174716
     0.436201     0.163163
     0.436221     0.159379
     0.436241     0.164350
     0.436261     0.166191
     0.436281     0.152834
     0.436301     0.135099
     0.436321     0.127645
     0.436341     0.132790
     0.436361     0.139747
     0.436381     0.140498
     0.436401     0.138239
     0.436421     0.140280
     0.436441     0.146906
     0.436461     0.151108
     0.436481     0.153328
     0.436501     0.154858
     0.436521     0.155402
     0.436541     0.155450
     0.436561     0.152073
     0.436581     0.145654
     0.436601     0.142540
     0.436621     0.142080
     0.436641     0.138885
     0.436661     0.135671
     0.436681     0.138329
     0.436701     0.143030
     0.436721     0.138860
     0.436741     0.129396
     0.436761     0.130927
     0.436781     0.151889
     0.436801     0.194643
     0.436821     0.232648
     0.436841     0.211885
     0.436861     0.173807
     0.436881     0.161946
     0.436901     0.161256
     0.436921     0.158304
     0.436941     0.145505
     0.436961     0.131174
     0.436981     0.126939
     0.437001     0.130985
     0.437021     0.133775
     0.437041     0.139311
     0.437061     0.144428
     0.437081     0.138751
     0.437101     0.128593
     0.437121     0.124809
     0.437141     0.132520
     0.437161     0.147057
     0.437181     0.159256
     0.437201     0.162838
     0.437221     0.159756
     0.437241     0.152358
     0.437261     0.142826
     0.437281     0.137917
     0.437301     0.142349
     0.437321     0.152372
     0.437341     0.155647
     0.437361     0.149892
     0.437381     0.141391
     0.437401     0.130159
     0.437421     0.119670
     0.437441     0.119698
     0.437461     0.125985
     0.437481     0.128934
     0.437501     0.131416
     0.437521     0.133098
     0.437541     0.129697
     0.437561     0.133365
     0.437581     0.144324
     0.437601     0.147054
     0.437621     0.143953
     0.437641     0.148124
     0.437661     0.161834
     0.437681     0.180849
     0.437701     0.190000
     0.437721     0.185178
     0.437741     0.177617
     0.437761     0.169166
     0.437781     0.165612
     0.437801     0.168166
     0.437821     0.164676
     0.437841     0.156687
     0.437861     0.159178
     0.437881     0.178234
     0.437901     0.191217
     0.437921     0.182064
     0.437941     0.167150
     0.437961     0.162355
     0.437981     0.163513
     0.438001     0.166328
     0.438021     0.169391
     0.438041     0.165017
     0.438061     0.147105
     0.438081     0.130047
     0.438101     0.134387
     0.438121     0.153739
     0.438141     0.167895
     0.438161     0.166519
     0.438181     0.159520
     0.438201     0.161329
     0.438221     0.161304
     0.438241     0.149117
     0.438261     0.135074
     0.438281     0.127853
     0.438301     0.130235
     0.438321     0.135056
     0.438341     0.126747
     0.438361     0.114166
     0.438381     0.102031
     0.438401    0.0958068
     0.438421     0.103796
     0.438441     0.114284
     0.438461     0.119255
     0.438481     0.127733
     0.438501     0.134136
     0.438521     0.128994
     0.438541     0.128645
     0.438561     0.138743
     0.438581     0.147246
     0.438601     0.146794
     0.438621     0.143750
     0.438641     0.147561
     0.438661     0.158352
     0.438681     0.163039
     0.438701     0.153306
     0.438721     0.137382
     0.438741     0.128530
     0.438761     0.128482
     0.438781     0.130901
     0.438801     0.126185
     0.438821     0.118216
     0.438841     0.120448
     0.438861     0.129657
     0.438881     0.139629
     0.438901     0.146490
     0.438921     0.144112
     0.438941     0.132235
     0.438961     0.121898
     0.438981     0.123282
     0.439001     0.132585
     0.439021     0.141065
     0.439041     0.141792
     0.439061     0.137003
     0.439081     0.135190
     0.439101     0.142320
     0.439121     0.151551
     0.439141     0.147410
     0.439161     0.134585
     0.439181     0.128327
     0.439201     0.137071
     0.439221     0.150871
     0.439241     0.155988
     0.439261     0.157920
     0.439281     0.165729
     0.439301     0.173071
     0.439321     0.168151
     0.439341     0.158024
     0.439361     0.154999
     0.439381     0.156509
     0.439401     0.158513
     0.439421     0.161409
     0.439441     0.162396
     0.439461     0.159388
     0.439481     0.155399
     0.439501     0.150493
     0.439521     0.142120
     0.439541     0.137037
     0.439561     0.139678
     0.439581     0.144183
     0.439601     0.149520
     0.439621     0.159712
     0.439641     0.173481
     0.439661     0.177167
     0.439681     0.166535
     0.439701     0.153580
     0.439721     0.149519
     0.439741     0.156313
     0.439761     0.159878
     0.439781     0.154949
     0.439801     0.149945
     0.439821     0.144452
     0.439841     0.142334
     0.439861     0.147885
     0.439881     0.155109
     0.439901     0.160292
     0.439921     0.160949
     0.439941     0.154649
     0.439961     0.145681
     0.439981     0.144945
     0.440001     0.150270
     0.440021     0.152575
     0.440041     0.142512
     0.440061     0.131947
     0.440081     0.134061
     0.440101     0.141359
     0.440121     0.139594
     0.440141     0.136053
     0.440161     0.148885
     0.440181     0.166579
     0.440201     0.175552
     0.440221     0.184060
     0.440241     0.187735
     0.440261     0.178613
     0.440281     0.172121
     0.440301     0.170218
     0.440321     0.164457
     0.440341     0.161863
     0.440361     0.167822
     0.440381     0.175810
     0.440401     0.171375
     0.440421     0.153307
     0.440441     0.131145
     0.440461     0.121638
     0.440481     0.129064
     0.440501     0.146350
     0.440521     0.170547
     0.440541     0.184057
     0.440561     0.189421
     0.440581     0.197229
     0.440601     0.207730
     0.440621     0.205780
     0.440641     0.184813
     0.440661     0.174426
     0.440681     0.187790
     0.440701     0.191177
     0.440721     0.171381
     0.440741     0.153556
     0.440761     0.144932
     0.440781     0.149040
     0.440801     0.164031
     0.440821     0.173322
     0.440841     0.191888
     0.440861     0.211803
     0.440881     0.213215
     0.440901     0.208864
     0.440921     0.204410
     0.440941     0.194348
     0.440961     0.177877
     0.440981     0.169510
     0.441001     0.169073
     0.441021     0.167445
     0.441041     0.158212
     0.441061     0.150349
     0.441081     0.145210
     0.441101     0.146968
     0.441121     0.169017
     0.441141     0.210457
     0.441161     0.241036
     0.441181     0.231200
     0.441201     0.216457
     0.441221     0.221994
     0.441241     0.228809
     0.441261     0.210651
     0.441281     0.192084
     0.441301     0.187223
     0.441321     0.183105
     0.441341     0.176830
     0.441361     0.174998
     0.441381     0.175200
     0.441401     0.177052
     0.441421     0.181088
     0.441441     0.182853
     0.441461     0.167438
     0.441481     0.142845
     0.441501     0.133265
     0.441521     0.151205
     0.441541     0.182196
     0.441561     0.200008
     0.441581     0.211566
     0.441601     0.224367
     0.441621     0.229587
     0.441641     0.211651
     0.441661     0.191320
     0.441681     0.173366
     0.441701     0.160965
     0.441721     0.156338
     0.441741     0.156173
     0.441761     0.164769
     0.441781     0.165453
     0.441801     0.158951
     0.441821     0.153200
     0.441841     0.151551
     0.441861     0.158640
     0.441881     0.166427
     0.441901     0.172790
     0.441921     0.168799
     0.441941     0.161721
     0.441961     0.169497
     0.441981     0.188028
     0.442001     0.199166
     0.442021     0.195452
     0.442041     0.184969
     0.442061     0.192354
     0.442081     0.204697
     0.442101     0.191814
     0.442121     0.169696
     0.442141     0.160434
     0.442161     0.162229
     0.442181     0.165239
     0.442201     0.161371
     0.442221     0.153842
     0.442241     0.153644
     0.442261     0.159620
     0.442281     0.170005
     0.442301     0.170710
     0.442321     0.158794
     0.442341     0.144938
     0.442361     0.140560
     0.442381     0.149761
     0.442401     0.156358
     0.442421     0.158899
     0.442441     0.169372
     0.442461     0.179611
     0.442481     0.188601
     0.442501     0.199748
     0.442521     0.194870
     0.442541     0.179231
     0.442561     0.170488
     0.442581     0.176099
     0.442601     0.194280
     0.442621     0.202047
     0.442641     0.199335
     0.442661     0.191489
     0.442681     0.181223
     0.442701     0.176126
     0.442721     0.174809
     0.442741     0.177884
     0.442761     0.190895
     0.442781     0.202468
     0.442801     0.194845
     0.442821     0.175754
     0.442841     0.164127
     0.442861     0.165690
     0.442881     0.170028
     0.442901     0.172747
     0.442921     0.174897
     0.442941     0.168312
     0.442961     0.156877
     0.442981     0.146538
     0.443001     0.136748
     0.443021     0.126034
     0.443041     0.121210
     0.443061     0.128667
     0.443081     0.147922
     0.443101     0.172219
     0.443121     0.182742
     0.443141     0.179780
     0.443161     0.184065
     0.443181     0.192886
     0.443201     0.190839
     0.443221     0.174625
     0.443241     0.164385
     0.443261     0.165994
     0.443281     0.172118
     0.443301     0.168954
     0.443321     0.164588
     0.443341     0.173327
     0.443361     0.166295
     0.443381     0.147690
     0.443401     0.143928
     0.443421     0.152140
     0.443441     0.164076
     0.443461     0.163210
     0.443481     0.144128
     0.443501     0.132069
     0.443521     0.136086
     0.443541     0.143411
     0.443561     0.152321
     0.443581     0.166825
     0.443601     0.175665
     0.443621     0.170216
     0.443641     0.172058
     0.443661     0.178203
     0.443681     0.175288
     0.443701     0.168846
     0.443721     0.165404
     0.443741     0.165960
     0.443761     0.170400
     0.443781     0.184987
     0.443801     0.198549
     0.443821     0.198376
     0.443841     0.191161
     0.443861     0.185572
     0.443881     0.184918
     0.443901     0.190554
     0.443921     0.193285
     0.443941     0.186785
     0.443961     0.174937
     0.443981     0.169845
     0.444001     0.174238
     0.444021     0.180040
     0.444041     0.178131
     0.444061     0.165057
     0.444081     0.149593
     0.444101     0.147055
     0.444121     0.154144
     0.444141     0.152324
     0.444161     0.149399
     0.444181     0.157907
     0.444201     0.166379
     0.444221     0.168801
     0.444241     0.167139
     0.444261     0.166264
     0.444281     0.166018
     0.444301     0.156798
     0.444321     0.147385
     0.444341     0.145675
     0.444361     0.144591
     0.444381     0.145509
     0.444401     0.150194
     0.444421     0.152722
     0.444441     0.153215
     0.444461     0.161579
     0.444481     0.170657
     0.444501     0.178546
     0.444521     0.191715
     0.444541     0.203353
     0.444561     0.204168
     0.444581     0.195940
     0.444601     0.192788
     0.444621     0.203849
     0.444641     0.216054
     0.444661     0.204282
     0.444681     0.175671
     0.444701     0.162920
     0.444721     0.172506
     0.444741     0.180795
     0.444761     0.173586
     0.444781     0.165236
     0.444801     0.173110
     0.444821     0.185144
     0.444841     0.186624
     0.444861     0.182367
     0.444881     0.178621
     0.444901     0.173187
     0.444921     0.168206
     0.444941     0.169421
     0.444961     0.171752
     0.444981     0.173183
     0.445001     0.170820
     0.445021     0.170751
     0.445041     0.177131
     0.445061     0.181164
     0.445081     0.176729
     0.445101     0.179394
     0.445121     0.184796
     0.445141     0.179528
     0.445161     0.169883
     0.445181     0.162296
     0.445201     0.160029
     0.445221     0.159252
     0.445241     0.155656
     0.445261     0.150669
     0.445281     0.149387
     0.445301     0.149486
     0.445321     0.147682
     0.445341     0.152809
     0.445361     0.165522
     0.445381     0.170294
     0.445401     0.163684
     0.445421     0.150087
     0.445441     0.138614
     0.445461     0.142231
     0.445481     0.152559
     0.445501     0.154088
     0.445521     0.148140
     0.445541     0.147123
     0.445561     0.150383
     0.445581     0.150839
     0.445601     0.155737
     0.445621     0.160516
     0.445641     0.154995
     0.445661     0.149818
     0.445681     0.153685
     0.445701     0.152962
     0.445721     0.146494
     0.445741     0.143945
     0.445761     0.148398
     0.445781     0.157810
     0.445801     0.165037
     0.445821     0.156242
     0.445841     0.143783
     0.445861     0.145358
     0.445881     0.150454
     0.445901     0.150686
     0.445921     0.151337
     0.445941     0.152358
     0.445961     0.146095
     0.445981     0.133332
     0.446001     0.124316
     0.446021     0.135260
     0.446041     0.168700
     0.446061     0.196275
     0.446081     0.196402
     0.446101     0.179745
     0.446121     0.184001
     0.446141     0.203470
     0.446161     0.178926
     0.446181     0.142222
     0.446201     0.137319
     0.446221     0.147447
     0.446241     0.162888
     0.446261     0.184572
     0.446281     0.182156
     0.446301     0.158633
     0.446321     0.150403
     0.446341     0.161775
     0.446361     0.172728
     0.446381     0.172819
     0.446401     0.173187
     0.446421     0.165297
     0.446441     0.148002
     0.446461     0.132463
     0.446481     0.124927
     0.446501     0.131193
     0.446521     0.142576
     0.446541     0.154704
     0.446561     0.162696
     0.446581     0.167965
     0.446601     0.163581
     0.446621     0.139720
     0.446641     0.118715
     0.446661     0.117328
     0.446681     0.127316
     0.446701     0.140339
     0.446721     0.156196
     0.446741     0.170117
     0.446761     0.172371
     0.446781     0.166707
     0.446801     0.162361
     0.446821     0.151120
     0.446841     0.140856
     0.446861     0.151487
     0.446881     0.172099
     0.446901     0.169303
     0.446921     0.141977
     0.446941     0.123151
     0.446961     0.126840
     0.446981     0.139180
     0.447001     0.145024
     0.447021     0.142167
     0.447041     0.137063
     0.447061     0.138440
     0.447081     0.148867
     0.447101     0.161993
     0.447121     0.167242
     0.447141     0.159659
     0.447161     0.151705
     0.447181     0.157345
     0.447201     0.169462
     0.447221     0.173259
     0.447241     0.166475
     0.447261     0.156181
     0.447281     0.151815
     0.447301     0.153596
     0.447321     0.159881
     0.447341     0.170660
     0.447361     0.179316
     0.447381     0.186746
     0.447401     0.187156
     0.447421     0.180763
     0.447441     0.175209
     0.447461     0.176674
     0.447481     0.188481
     0.447501     0.189940
     0.447521     0.176003
     0.447541     0.170873
     0.447561     0.169848
     0.447581     0.155939
     0.447601     0.143451
     0.447621     0.145374
     0.447641     0.150997
     0.447661     0.160297
     0.447681     0.172126
     0.447701     0.173699
     0.447721     0.168815
     0.447741     0.170373
     0.447761     0.171028
     0.447781     0.166885
     0.447801     0.164554
     0.447821     0.163086
     0.447841     0.162257
     0.447861     0.165402
     0.447881     0.171635
     0.447901     0.176750
     0.447921     0.172718
     0.447941     0.160481
     0.447961     0.152223
     0.447981     0.147939
     0.448001     0.144415
     0.448021     0.148712
     0.448041     0.157277
     0.448061     0.156403
     0.448081     0.148111
     0.448101     0.144744
     0.448121     0.147164
     0.448141     0.149749
     0.448161     0.150087
     0.448181     0.151622
     0.448201     0.148431
     0.448221     0.145485
     0.448241     0.151343
     0.448261     0.157220
     0.448281     0.160978
     0.448301     0.169074
     0.448321     0.176889
     0.448341     0.177550
     0.448361     0.173911
     0.448381     0.169984
     0.448401     0.165066
     0.448421     0.167055
     0.448441     0.176356
     0.448461     0.185376
     0.448481     0.190886
     0.448501     0.184061
     0.448521     0.170678
     0.448541     0.160540
     0.448561     0.156475
     0.448581     0.164196
     0.448601     0.171069
     0.448621     0.175961
     0.448641     0.183209
     0.448661     0.180600
     0.448681     0.174100
     0.448701     0.172380
     0.448721     0.170268
     0.448741     0.167347
     0.448761     0.164543
     0.448781     0.157588
     0.448801     0.151771
     0.448821     0.150436
     0.448841     0.151468
     0.448861     0.153336
     0.448881     0.154369
     0.448901     0.155915
     0.448921     0.158907
     0.448941     0.161023
     0.448961     0.160180
     0.448981     0.159412
     0.449001     0.162617
     0.449021     0.167351
     0.449041     0.169738
     0.449061     0.169760
     0.449081     0.172919
     0.449101     0.176759
     0.449121     0.171446
     0.449141     0.162044
     0.449161     0.164819
     0.449181     0.171620
     0.449201     0.170065
     0.449221     0.165328
     0.449241     0.163956
     0.449261     0.167460
     0.449281     0.178268
     0.449301     0.187650
     0.449321     0.184759
     0.449341     0.176432
     0.449361     0.169112
     0.449381     0.157055
     0.449401     0.142475
     0.449421     0.136657
     0.449441     0.132804
     0.449461     0.134043
     0.449481     0.148602
     0.449501     0.163279
     0.449521     0.169299
     0.449541     0.168455
     0.449561     0.173163
     0.449581     0.180157
     0.449601     0.185790
     0.449621     0.182199
     0.449641     0.169778
     0.449661     0.159606
     0.449681     0.156400
     0.449701     0.164419
     0.449721     0.173777
     0.449741     0.174026
     0.449761     0.171544
     0.449781     0.176201
     0.449801     0.183027
     0.449821     0.181228
     0.449841     0.177263
     0.449861     0.176084
     0.449881     0.175268
     0.449901     0.172128
     0.449921     0.167491
     0.449941     0.168439
     0.449961     0.176228
     0.449981     0.182308
     0.450001     0.183277
     0.450021     0.179167
     0.450041     0.177043
     0.450061     0.178558
     0.450081     0.168665
     0.450101     0.155702
     0.450121     0.155498
     0.450141     0.163824
     0.450161     0.165256
     0.450181     0.153530
     0.450201     0.148352
     0.450221     0.154594
     0.450241     0.165668
     0.450261     0.175749
     0.450281     0.174510
     0.450301     0.176886
     0.450321     0.194526
     0.450341     0.203581
     0.450361     0.202859
     0.450381     0.198555
     0.450401     0.188624
     0.450421     0.181877
     0.450441     0.174391
     0.450461     0.164586
     0.450481     0.164507
     0.450501     0.179764
     0.450521     0.194862
     0.450541     0.196658
     0.450561     0.187308
     0.450581     0.181319
     0.450601     0.188686
     0.450621     0.196978
     0.450641     0.198546
     0.450661     0.202720
     0.450681     0.211330
     0.450701     0.208117
     0.450721     0.187829
     0.450741     0.169976
     0.450761     0.165398
     0.450781     0.166212
